id;time_start;time_end;act;prev_act;next_act;contract_start;contract_end;V01;V02;V03;V04;V05;V06;V07;V08;V09;V10;V11;objective
854;31/12/2012;30/11/2015;func_029;func_222;func_124;1/03/2012;31/12/2099;cat_7;cat_04;cat_168;cat_1;cat_01;cat_4;cat_3;0.12;1;0.67;0.273902;0.60735226
854;31/12/2015;31/12/2020;func_124;func_029;func_121;1/03/2012;31/12/2099;cat_7;cat_04;cat_168;cat_1;cat_01;cat_4;cat_3;0.32;1;0.75;0.340685;0.221951691
855;13/03/2002;31/01/2012;before_data_capture;none;func_052;16/07/2008;31/12/2099;cat_2;cat_04;cat_169;cat_1;cat_01;cat_4;cat_2;0.2;0.8;0.58;0.2155105;0.264276939
855;31/01/2012;31/08/2013;func_052;before_data_capture;func_094;16/07/2008;31/12/2099;cat_2;cat_04;cat_169;cat_1;cat_01;cat_4;cat_2;0.2;0.8;0.58;0.2155105;0.581520838
855;30/09/2013;30/04/2018;func_094;func_052;func_230;16/07/2008;31/12/2099;cat_2;cat_04;cat_169;cat_1;cat_01;cat_4;cat_2;0.4;0.8;0.58;0.2598359;0.385662712
855;31/05/2018;28/02/2021;func_230;func_094;func_217;16/07/2008;31/12/2099;cat_2;cat_04;cat_169;cat_1;cat_01;cat_4;cat_2;0.52;0.8;0.58;0.2795072;0.214489306
856;1/04/2002;31/01/2012;before_data_capture;none;func_216;18/12/2001;31/12/2099;cat_2;cat_04;cat_164;cat_2;cat_01;cat_2;cat_3;0.72;1;0.42;0.2172758;0.49959837
856;31/01/2012;31/01/2019;func_216;before_data_capture;func_096;18/12/2001;31/12/2099;cat_2;cat_04;cat_164;cat_2;cat_01;cat_2;cat_3;0.72;1;0.42;0.2172758;0.491055159
857;30/09/2013;31/12/2013;func_002;none;func_026;1/09/2013;31/12/2016;cat_7;cat_16;cat_315;cat_1;cat_01;cat_1;cat_3;0;1;0.58;0.2966915;0.030101401
857;31/01/2014;31/12/2016;func_026;func_002;func_125;1/09/2013;31/12/2016;cat_7;cat_16;cat_315;cat_1;cat_01;cat_1;cat_3;0.12;1;0.58;0.3267974;0.239731808
857;31/01/2017;28/02/2018;func_125;func_026;func_030;1/01/2017;31/12/2099;cat_4;cat_16;cat_315;cat_1;cat_01;cat_1;cat_4;0.04;1;0.75;0.3448647;0.230414365
858;31/03/2017;31/10/2020;func_114;none;func_199;27/03/2017;31/12/2099;cat_2;cat_10;cat_135;cat_2;cat_01;cat_4;cat_2;0.12;1;0.75;0.370919;0.488239216
859;2/04/2002;31/01/2012;before_data_capture;none;func_012;1/01/2014;31/12/2099;cat_3;cat_04;cat_165;cat_1;cat_01;cat_1;cat_2;0.28;1;0.67;0.3204569;0.025640114
860;5/04/2002;31/01/2012;before_data_capture;none;func_216;29/04/2002;31/12/2099;cat_2;cat_04;cat_165;cat_2;cat_01;cat_1;cat_2;0.64;0.8;0.42;0.2493863;0.481324247
860;31/01/2012;30/04/2018;func_216;before_data_capture;func_228;29/04/2002;31/12/2099;cat_2;cat_04;cat_165;cat_2;cat_01;cat_1;cat_2;0.64;0.8;0.42;0.2493863;0.321572549
861;29/04/2002;31/01/2012;before_data_capture;none;func_216;1/01/2001;31/12/2099;cat_2;cat_07;cat_432;cat_2;cat_01;cat_2;cat_3;0.8;1;0.42;0.2486072;0.499846395
863;13/05/2002;31/01/2012;before_data_capture;none;func_216;17/09/2001;31/12/2099;cat_2;cat_15;cat_064;cat_1;cat_01;cat_4;cat_2;0.8;0.8;0.42;0.2542516;0.666354463
864;31/01/2012;31/01/2012;func_189;none;leave;1/01/2012;13/01/2012;cat_7;cat_04;cat_028;cat_1;cat_01;cat_7;cat_2;0;1;0.42;0.1988314;0.023712937
865;1/06/2002;31/01/2012;before_data_capture;none;func_113;1/01/2008;31/10/2021;cat_2;cat_04;cat_168;cat_2;cat_01;cat_1;cat_2;0.52;1;0.58;0.288902;0.499418835
865;31/01/2012;31/10/2021;func_113;before_data_capture;func_113;1/01/2008;31/10/2021;cat_2;cat_04;cat_168;cat_2;cat_01;cat_1;cat_2;0.52;1;0.58;0.288902;0.025706841
866;1/06/2002;31/01/2012;before_data_capture;none;func_032;1/01/2012;31/12/2019;cat_7;cat_04;cat_406;cat_1;cat_01;cat_4;cat_3;0.04;1;0.67;0.2423667;0.412645925
866;31/01/2012;31/05/2013;func_032;before_data_capture;func_212;1/01/2012;31/12/2019;cat_7;cat_04;cat_406;cat_1;cat_01;cat_4;cat_3;0.04;1;0.67;0.2423667;0.363434734
866;30/06/2013;30/09/2013;func_212;func_032;func_209;1/01/2012;31/12/2019;cat_7;cat_04;cat_406;cat_1;cat_01;cat_4;cat_3;0.04;1;0.67;0.2423667;0.646508809
866;31/10/2013;31/12/2019;func_209;func_212;func_220;1/01/2012;31/12/2019;cat_7;cat_04;cat_406;cat_1;cat_01;cat_4;cat_3;0.28;1;0.67;0.289398;0.459879067
867;30/11/2019;28/02/2021;func_175;none;func_187;1/11/2019;31/12/2099;cat_8;cat_04;cat_213;cat_2;cat_01;cat_4;cat_2;0.08;1;0.42;0.2061758;0.240647081
868;16/06/2002;31/01/2012;before_data_capture;none;func_047;1/01/2012;31/08/2014;cat_7;cat_04;cat_186;cat_2;cat_01;cat_4;cat_5;0;0.8;0.5;0.190881;0.214370948
868;31/01/2012;31/10/2012;func_047;before_data_capture;func_148;1/01/2012;31/08/2014;cat_7;cat_04;cat_186;cat_2;cat_01;cat_4;cat_5;0;0.8;0.5;0.190881;0.27807603
868;30/11/2012;31/08/2014;func_148;func_047;func_119;1/01/2012;31/08/2014;cat_7;cat_04;cat_186;cat_2;cat_01;cat_4;cat_5;0.08;0.8;0.5;0.2043471;0.569056395
868;30/09/2014;28/02/2019;func_119;func_148;func_045;1/09/2014;31/12/2099;cat_4;cat_04;cat_186;cat_2;cat_01;cat_4;cat_5;0.2;0.9;0.42;0.2490752;0.2932124
868;31/03/2019;28/02/2021;func_045;func_119;func_041;1/09/2014;31/12/2099;cat_4;cat_04;cat_186;cat_2;cat_01;cat_4;cat_5;0.28;0.9;0.5;0.2564399;0.214489306
869;1/07/2002;31/01/2012;before_data_capture;none;func_216;1/01/2001;31/12/2099;cat_2;cat_08;cat_375;cat_2;cat_01;cat_4;cat_3;0.8;1;0.42;0.2557379;0.666513062
870;26/08/2002;31/01/2012;before_data_capture;none;func_024;1/12/2011;31/12/2099;cat_4;cat_04;cat_141;cat_2;cat_01;cat_4;cat_2;0.4;0.8;0.33;0.2231039;0.832841524
871;30/08/2002;31/01/2012;before_data_capture;none;func_187;1/01/2001;29/02/2012;cat_3;cat_04;cat_182;cat_2;cat_01;cat_4;cat_2;0.44;0.8;0.42;0.1928686;0.666513062
871;31/01/2012;29/02/2012;func_187;before_data_capture;leave;1/01/2001;29/02/2012;cat_3;cat_04;cat_182;cat_2;cat_01;cat_4;cat_2;0.44;0.8;0.42;0.1928686;0.192240218
873;16/09/2002;31/01/2012;before_data_capture;none;func_041;1/07/2007;14/11/2014;cat_4;cat_12;cat_213;cat_2;cat_01;cat_4;cat_2;0.2;0.8;0.58;0.2230843;0.194381468
873;31/01/2012;31/03/2012;func_041;before_data_capture;func_210;1/07/2007;14/11/2014;cat_4;cat_12;cat_213;cat_2;cat_01;cat_4;cat_2;0.2;0.8;0.58;0.2230843;0.365679463
873;30/04/2012;30/11/2014;func_210;func_041;leave;1/07/2007;14/11/2014;cat_4;cat_04;cat_213;cat_2;cat_01;cat_4;cat_2;0.28;0.8;0.67;0.2593288;0.190379603
874;31/01/2012;30/11/2012;func_239;before_data_capture;func_196;1/04/2012;15/04/2018;cat_7;cat_04;cat_207;cat_2;cat_01;cat_1;cat_2;0;0.8;0.67;0.2554882;0.051370962
874;16/09/2002;31/01/2012;before_data_capture;none;func_239;1/04/2012;15/04/2018;cat_7;cat_04;cat_207;cat_2;cat_01;cat_1;cat_2;0;0.8;0.67;0.2554882;0.239389939
874;31/12/2012;30/11/2015;func_196;func_239;func_034;1/04/2012;15/04/2018;cat_7;cat_04;cat_207;cat_2;cat_01;cat_1;cat_2;0.12;0.8;0.67;0.2787333;0.169417166
874;31/12/2015;30/04/2018;func_034;func_196;func_222;1/04/2012;15/04/2018;cat_7;cat_04;cat_207;cat_2;cat_01;cat_1;cat_2;0.24;0.8;0.67;0.3014438;0.285851027
875;1/11/2002;31/01/2012;before_data_capture;none;func_166;12/11/2008;31/08/2013;cat_3;cat_20;cat_397;cat_2;cat_01;cat_2;cat_2;0.2;0.8;0.33;0.1471451;0.264276939
875;31/01/2012;31/08/2013;func_166;before_data_capture;func_157;12/11/2008;31/08/2013;cat_3;cat_20;cat_397;cat_2;cat_01;cat_2;cat_2;0.2;0.8;0.33;0.1471451;0.385662712
875;30/09/2013;30/06/2016;func_157;func_166;func_170;1/09/2013;30/06/2016;cat_2;cat_08;cat_397;cat_2;cat_01;cat_2;cat_2;0.12;0.8;0.33;0.1573837;0.030101401
875;31/07/2016;31/10/2016;func_170;func_157;func_187;1/07/2016;31/12/2099;cat_3;cat_08;cat_397;cat_2;cat_01;cat_2;cat_2;0;1;0.42;0.1600673;0.44484955
876;31/12/2021;31/12/2021;func_125;none;leave;1/12/2021;31/12/2099;cat_4;cat_09;cat_236;cat_1;cat_01;cat_4;cat_2;0;1;0.75;0.3267974;0.190379603
877;30/11/2017;31/07/2019;func_155;none;func_010;6/11/2017;30/04/2022;cat_3;cat_01;cat_306;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1966;0.437562233
878;31/01/2015;31/05/2016;func_101;none;func_012;5/01/2015;17/02/2019;cat_1;cat_01;cat_296;cat_2;cat_01;cat_4;cat_5;0.04;0.8;0.58;0.2750797;0.412645925
878;30/06/2016;28/02/2019;func_012;func_101;func_026;5/01/2015;17/02/2019;cat_1;cat_04;cat_296;cat_2;cat_01;cat_4;cat_5;0.16;1;0.67;0.3200281;0.37527053
879;1/11/2002;31/01/2012;before_data_capture;none;func_163;5/06/2003;31/12/2099;cat_2;cat_04;cat_191;cat_2;cat_01;cat_7;cat_2;0.52;0.8;0.33;0.1815412;0.540120933
879;31/01/2012;29/02/2016;func_163;before_data_capture;func_189;5/06/2003;31/12/2099;cat_2;cat_04;cat_191;cat_2;cat_01;cat_7;cat_2;0.52;0.8;0.33;0.1815412;0.470130274
882;30/06/2016;28/02/2018;func_018;none;func_019;1/06/2016;31/12/2099;cat_7;cat_04;cat_070;cat_1;cat_01;cat_1;cat_3;0.08;1;0.5;0.2781693;0.1042289
883;31/05/2012;31/01/2014;func_216;none;leave;1/05/2012;15/01/2014;cat_2;cat_04;cat_165;cat_2;cat_01;cat_1;cat_2;0.08;0.8;0.42;0.2117464;0.104681686
884;4/11/2002;31/01/2012;before_data_capture;none;func_119;1/01/2012;31/12/2099;cat_7;cat_16;cat_305;cat_2;cat_01;cat_4;cat_3;0;1;0.42;0.1749765;0.214370948
884;31/01/2012;31/10/2012;func_119;before_data_capture;func_119;1/01/2012;31/12/2099;cat_7;cat_16;cat_305;cat_2;cat_01;cat_4;cat_3;0;1;0.42;0.1749765;0.245979259
884;30/11/2012;31/03/2014;func_119;func_119;func_205;1/01/2012;31/12/2099;cat_7;cat_16;cat_305;cat_2;cat_01;cat_4;cat_3;0.08;1;0.42;0.1870824;0.662054816
885;16/03/2003;31/01/2012;before_data_capture;none;func_209;1/02/2010;30/04/2014;cat_1;cat_01;cat_001;cat_1;cat_01;cat_1;cat_4;0.16;1;0.67;0.2544987;0.160037772
885;31/01/2012;30/04/2014;func_209;before_data_capture;func_210;1/02/2010;30/04/2014;cat_1;cat_01;cat_001;cat_1;cat_01;cat_1;cat_4;0.16;1;0.67;0.2544987;0.230719756
885;31/05/2014;30/06/2015;func_210;func_209;leave;1/05/2014;30/06/2015;cat_4;cat_15;cat_001;cat_1;cat_01;cat_1;cat_4;0.04;1;0.67;0.2594065;0.190379603
886;31/03/2015;31/10/2015;func_191;none;func_189;10/03/2015;31/12/2099;cat_7;cat_04;cat_165;cat_1;cat_01;cat_7;cat_4;0;1;0.42;0.1994752;0.041067027
886;30/11/2015;29/02/2016;func_189;func_191;func_191;10/03/2015;31/12/2099;cat_7;cat_04;cat_165;cat_1;cat_01;cat_7;cat_4;0.04;1;0.42;0.2003327;0.196690656
886;31/03/2016;31/05/2016;func_191;func_189;func_188;10/03/2015;31/12/2099;cat_7;cat_04;cat_165;cat_1;cat_01;cat_7;cat_4;0.04;1;0.42;0.2035386;0.194453277
886;30/06/2016;30/09/2016;func_188;func_191;func_234;10/03/2015;31/12/2099;cat_7;cat_04;cat_165;cat_1;cat_01;cat_7;cat_4;0.04;1;0.42;0.2035386;0.196768068
887;5/05/2003;31/01/2012;before_data_capture;none;func_066;1/01/2012;17/08/2014;cat_7;cat_04;cat_054;cat_2;cat_01;cat_1;cat_2;0.08;1;0.83;0.4723529;0.198684667
887;31/01/2012;31/08/2014;func_066;before_data_capture;func_063;1/01/2012;17/08/2014;cat_7;cat_04;cat_054;cat_2;cat_01;cat_1;cat_2;0.08;1;0.83;0.4723529;0.49302023
888;5/05/2003;31/01/2012;before_data_capture;none;func_195;1/07/2012;31/12/2099;cat_7;cat_04;cat_206;cat_2;cat_01;cat_1;cat_2;0;0.8;0.67;0.2461444;0.051370962
888;31/01/2012;30/11/2012;func_195;before_data_capture;func_029;1/07/2012;31/12/2099;cat_7;cat_04;cat_206;cat_2;cat_01;cat_1;cat_2;0;0.8;0.67;0.2461444;0.208603863
888;31/12/2012;31/08/2015;func_029;func_195;func_193;1/07/2012;31/12/2099;cat_7;cat_04;cat_206;cat_2;cat_01;cat_1;cat_2;0.12;0.8;0.67;0.2787333;0.025706841
888;30/09/2015;31/10/2015;func_193;func_029;func_122;1/07/2012;31/12/2099;cat_7;cat_04;cat_206;cat_2;cat_01;cat_1;cat_2;0.12;0.8;0.75;0.2948719;0.444983838
888;30/11/2015;31/12/2020;func_122;func_193;func_121;1/07/2012;31/12/2099;cat_7;cat_04;cat_206;cat_2;cat_01;cat_1;cat_2;0.32;1;0.75;0.3512739;0.055285025
889;5/06/2003;31/01/2012;before_data_capture;none;func_158;1/05/2004;31/12/2099;cat_3;cat_02;cat_129;cat_2;cat_01;cat_4;cat_2;0.44;1;0.42;0.1871386;0.487609931
889;31/01/2012;31/08/2015;func_158;before_data_capture;func_040;1/05/2004;31/12/2099;cat_3;cat_02;cat_129;cat_2;cat_01;cat_4;cat_2;0.44;1;0.42;0.1871386;0.644914401
889;30/09/2015;31/10/2021;func_040;func_158;func_186;1/05/2004;31/12/2099;cat_3;cat_02;cat_129;cat_2;cat_01;cat_4;cat_2;0.68;1;0.42;0.2326405;0.192373507
890;18/06/2003;31/01/2012;before_data_capture;none;func_042;1/03/2008;31/12/2099;cat_4;cat_04;cat_237;cat_1;cat_01;cat_1;cat_3;0.16;1;0.67;0.2788458;0.055419887
890;31/01/2012;31/12/2012;func_042;before_data_capture;func_210;1/03/2008;31/12/2099;cat_4;cat_04;cat_237;cat_1;cat_01;cat_1;cat_3;0.16;1;0.67;0.2788458;0.498661727
891;31/01/2017;31/03/2018;func_177;none;leave;23/01/2017;31/03/2018;cat_2;cat_03;cat_363;cat_2;cat_01;cat_3;cat_2;0.04;1;0.33;0.1786654;0.401956244
892;23/06/2003;31/01/2012;before_data_capture;none;func_113;1/01/2001;31/12/2099;cat_2;cat_04;cat_198;cat_2;cat_01;cat_1;cat_2;0.8;0.8;0.58;0.3084098;0.499846395
893;11/08/2003;31/01/2012;before_data_capture;none;func_177;1/09/2011;11/01/2013;cat_2;cat_04;cat_191;cat_2;cat_01;cat_4;cat_4;0.08;0.8;0.33;0.1735961;0.393078771
893;31/01/2012;31/01/2013;func_177;before_data_capture;leave;1/09/2011;11/01/2013;cat_2;cat_04;cat_191;cat_2;cat_01;cat_4;cat_4;0.08;0.8;0.33;0.1735961;0.35704627
894;31/10/2018;30/11/2021;func_155;none;leave;15/10/2018;31/12/2099;cat_3;cat_02;cat_082;cat_2;cat_01;cat_4;cat_3;0.12;0.8;0.33;0.2282686;0.593943395
896;19/08/2003;31/01/2012;before_data_capture;none;func_047;10/01/2012;23/09/2015;cat_7;cat_04;cat_165;cat_2;cat_01;cat_1;cat_1;0.12;0.9;0.5;0.2568366;0.330275815
896;31/01/2012;30/09/2015;func_047;before_data_capture;leave;10/01/2012;23/09/2015;cat_7;cat_04;cat_165;cat_2;cat_01;cat_1;cat_1;0.12;0.9;0.5;0.2568366;0.023712937
897;1/10/2003;31/01/2012;before_data_capture;none;func_216;1/01/2011;31/12/2099;cat_2;cat_05;cat_464;cat_2;cat_01;cat_4;cat_2;0.4;1;0.42;0.2390255;0.666174857
898;1/11/2003;31/01/2012;before_data_capture;none;func_199;5/05/2008;31/12/2016;cat_3;cat_16;cat_283;cat_2;cat_01;cat_1;cat_3;0.24;1;0.75;0.2793693;0.198684667
898;31/01/2012;31/08/2014;func_199;before_data_capture;func_136;5/05/2008;31/12/2016;cat_3;cat_16;cat_283;cat_2;cat_01;cat_1;cat_3;0.24;1;0.75;0.2793693;0.16093345
898;30/09/2014;31/12/2016;func_136;func_199;leave;5/05/2008;31/12/2016;cat_3;cat_16;cat_283;cat_2;cat_01;cat_1;cat_3;0.32;1;0.75;0.2949627;0.023712937
899;1/11/2003;31/01/2012;before_data_capture;none;func_183;1/01/2012;31/12/2099;cat_7;cat_04;cat_186;cat_2;cat_01;cat_1;cat_2;0.12;0.8;0.5;0.2498471;0.357297653
899;31/01/2012;31/12/2015;func_183;before_data_capture;func_257;1/01/2012;31/12/2099;cat_7;cat_04;cat_186;cat_2;cat_01;cat_1;cat_2;0.12;0.8;0.5;0.2498471;0.444580114
899;31/01/2016;28/02/2021;func_257;func_183;func_141;1/01/2012;31/12/2099;cat_7;cat_04;cat_186;cat_2;cat_01;cat_1;cat_2;0.36;1;0.67;0.3047752;0.047822639
900;1/01/2004;31/01/2012;before_data_capture;none;func_212;1/01/2012;30/09/2018;cat_7;cat_04;cat_203;cat_1;cat_01;cat_4;cat_2;0;1;0.67;0.2601595;0.218037628
900;31/01/2012;30/11/2012;func_212;before_data_capture;func_196;1/01/2012;30/09/2018;cat_7;cat_04;cat_203;cat_1;cat_01;cat_4;cat_2;0;1;0.67;0.2601595;0.371118625
900;31/12/2012;30/06/2013;func_196;func_212;func_108;1/01/2012;30/09/2018;cat_7;cat_04;cat_203;cat_1;cat_01;cat_4;cat_2;0.04;1;0.67;0.2710549;0.427618557
900;31/07/2013;31/08/2016;func_108;func_196;func_109;1/01/2012;30/09/2018;cat_7;cat_04;cat_203;cat_1;cat_01;cat_4;cat_2;0.16;1;0.67;0.2993412;0.218037628
900;30/09/2016;31/07/2017;func_109;func_108;func_054;1/01/2012;30/09/2018;cat_7;cat_04;cat_203;cat_1;cat_01;cat_4;cat_2;0.2;1;0.75;0.3414078;0.230719756
900;31/08/2017;30/09/2018;func_054;func_109;leave;1/01/2012;30/09/2018;cat_7;cat_04;cat_203;cat_1;cat_01;cat_4;cat_2;0.24;1;0.83;0.3594771;0.190379603
901;5/01/2004;31/01/2012;before_data_capture;none;func_120;1/02/2011;29/02/2012;cat_1;cat_01;cat_203;cat_2;cat_01;cat_1;cat_2;0.04;0.8;0.75;0.2403791;0.192240218
901;31/01/2012;29/02/2012;func_120;before_data_capture;func_114;1/02/2011;29/02/2012;cat_1;cat_01;cat_203;cat_2;cat_01;cat_1;cat_2;0.04;0.8;0.75;0.2403791;0.041067027
901;31/03/2012;31/10/2012;func_114;func_120;func_136;1/03/2012;30/04/2014;cat_2;cat_04;cat_203;cat_2;cat_01;cat_1;cat_2;0;0.9;0.75;0.2602582;0.084952453
901;30/11/2012;30/04/2014;func_136;func_114;func_046;1/03/2012;30/04/2014;cat_2;cat_04;cat_203;cat_2;cat_01;cat_1;cat_2;0.08;0.9;0.75;0.2896458;0.104681686
901;31/05/2014;31/01/2016;func_046;func_136;func_204;1/05/2014;31/01/2016;cat_7;cat_04;cat_203;cat_2;cat_01;cat_1;cat_2;0.08;0.9;0.67;0.3041941;0.271348352
901;30/04/2017;31/12/2018;func_204;func_046;func_131;12/04/2017;17/04/2022;cat_7;cat_04;cat_203;cat_2;cat_01;cat_1;cat_2;0.04;0.95;0.75;0.3236196;0.118687679
901;31/01/2019;30/11/2020;func_131;func_204;func_061;12/04/2017;17/04/2022;cat_7;cat_04;cat_203;cat_2;cat_01;cat_1;cat_2;0.12;0.95;0.75;0.3884706;0.059601461
902;31/01/2017;28/02/2018;func_101;none;func_212;1/01/2017;14/01/2020;cat_7;cat_04;cat_201;cat_1;cat_01;cat_4;cat_3;0.04;1;0.58;0.2795333;0.397081032
902;31/03/2018;31/01/2020;func_212;func_101;leave;1/01/2017;14/01/2020;cat_7;cat_04;cat_201;cat_1;cat_01;cat_4;cat_3;0.12;1;0.67;0.3095379;0.285851027
903;1/02/2004;31/01/2012;before_data_capture;none;func_167;1/04/2006;31/12/2099;cat_4;cat_04;cat_204;cat_2;cat_01;cat_4;cat_2;0.4;0.5;0.33;0.1653556;0.748380881
903;31/01/2012;31/08/2016;func_167;before_data_capture;func_024;1/04/2006;31/12/2099;cat_4;cat_04;cat_204;cat_2;cat_01;cat_4;cat_2;0.4;0.5;0.33;0.1653556;0.785864983
904;30/04/2013;29/02/2016;func_105;none;func_227;15/04/2013;20/09/2017;cat_4;cat_04;cat_164;cat_2;cat_01;cat_7;cat_3;0.12;0.8;0.42;0.2158203;0.229498201
904;31/03/2016;30/09/2017;func_227;func_105;leave;15/04/2013;20/09/2017;cat_4;cat_04;cat_164;cat_2;cat_01;cat_7;cat_3;0.16;1;0.42;0.232451;0.091314962
905;12/04/2004;31/01/2012;before_data_capture;none;func_210;1/01/2020;31/12/2099;cat_4;cat_09;cat_254;cat_2;cat_01;cat_4;cat_2;0.04;0.8;0.67;0.2881706;0.358973447
907;1/05/2004;31/01/2012;before_data_capture;none;func_153;23/01/2012;30/11/2017;cat_7;cat_04;cat_193;cat_2;cat_01;cat_4;cat_2;0.2;0.8;0.42;0.2389471;0.638951866
907;31/01/2012;30/11/2017;func_153;before_data_capture;func_101;23/01/2012;30/11/2017;cat_7;cat_04;cat_193;cat_2;cat_01;cat_4;cat_2;0.2;0.8;0.42;0.2389471;0.532465117
909;31/01/2012;29/02/2016;func_222;before_data_capture;func_143;1/01/2013;30/06/2017;cat_4;cat_04;cat_094;cat_1;cat_01;cat_4;cat_4;0.12;1;0.67;0.279932;0.540120933
909;28/06/2004;31/01/2012;before_data_capture;none;func_222;1/01/2013;30/06/2017;cat_4;cat_04;cat_094;cat_1;cat_01;cat_4;cat_4;0.12;1;0.67;0.279932;0.214489306
909;31/03/2016;31/12/2016;func_143;func_222;func_012;1/01/2013;30/06/2017;cat_4;cat_04;cat_094;cat_1;cat_01;cat_4;cat_4;0.12;1;0.75;0.2941176;0.201590195
909;31/01/2017;30/06/2017;func_012;func_143;func_025;1/01/2013;30/06/2017;cat_4;cat_04;cat_094;cat_1;cat_01;cat_4;cat_3;0.16;1;0.67;0.3187451;0.397539585
909;31/07/2017;31/08/2018;func_025;func_012;leave;1/07/2017;31/08/2018;cat_2;cat_04;cat_091;cat_1;cat_01;cat_4;cat_3;0.04;1;0.67;0.308568;0.35704627
911;29/02/2016;30/06/2021;func_026;none;func_215;1/01/2016;30/06/2021;cat_7;cat_16;cat_313;cat_2;cat_01;cat_4;cat_4;0.2;1;0.58;0.2623405;0.622613795
912;1/08/2004;31/01/2012;before_data_capture;none;func_187;1/03/2007;31/12/2099;cat_3;cat_16;cat_303;cat_2;cat_01;cat_4;cat_4;0.24;0.8;0.42;0.1943477;0.245979259
912;31/01/2012;31/05/2013;func_187;before_data_capture;func_039;1/03/2007;31/12/2099;cat_3;cat_16;cat_303;cat_2;cat_01;cat_4;cat_4;0.24;0.8;0.42;0.1943477;0.458728652
912;30/06/2013;31/10/2016;func_039;func_187;func_089;1/03/2007;31/12/2099;cat_3;cat_16;cat_303;cat_2;cat_01;cat_4;cat_4;0.36;0.8;0.42;0.2065255;0.611516217
913;31/03/2013;31/03/2017;func_203;none;leave;15/03/2013;3/03/2017;cat_7;cat_16;cat_294;cat_2;cat_01;cat_1;cat_2;0.16;1;0.83;0.3899837;0.36579845
915;29/02/2012;31/12/2013;func_002;none;func_026;13/02/2012;31/12/2099;cat_7;cat_09;cat_230;cat_2;cat_01;cat_4;cat_3;0.04;1;0.58;0.2539641;0.452517693
916;31/07/2012;30/04/2017;func_224;none;func_196;1/07/2012;30/04/2017;cat_7;cat_01;cat_034;cat_2;cat_01;cat_4;cat_1;0.2;1;0.58;0.2548993;0.592686252
916;31/05/2017;31/12/2020;func_196;func_224;func_022;1/05/2017;31/12/2099;cat_2;cat_01;cat_297;cat_2;cat_01;cat_4;cat_4;0.12;1;0.58;0.2754569;0.488239216
918;16/09/2004;31/01/2012;before_data_capture;none;func_202;1/03/2009;31/12/2099;cat_4;cat_05;cat_450;cat_1;cat_01;cat_4;cat_2;0.28;1;0.58;0.2273817;0.602766429
918;31/01/2012;31/12/2016;func_202;before_data_capture;func_041;1/03/2009;31/12/2099;cat_4;cat_05;cat_450;cat_1;cat_01;cat_4;cat_2;0.28;1;0.58;0.2273817;0.602613578
919;1/01/2005;31/01/2012;before_data_capture;none;func_108;2/04/2002;31/12/2099;cat_1;cat_01;cat_018;cat_1;cat_01;cat_4;cat_4;0.6;1;0.67;0.2830954;0.666131309
919;31/01/2012;30/06/2017;func_108;before_data_capture;func_239;2/04/2002;31/12/2099;cat_1;cat_01;cat_018;cat_1;cat_01;cat_4;cat_4;0.6;1;0.67;0.2830954;0.625702793
920;1/01/2005;31/01/2012;before_data_capture;none;func_022;1/10/2010;30/04/2019;cat_6;cat_04;cat_165;cat_2;cat_01;cat_1;cat_2;0.24;0.8;0.58;0.2880876;0.373454267
920;31/01/2012;29/02/2016;func_022;before_data_capture;func_209;1/10/2010;30/04/2019;cat_6;cat_04;cat_165;cat_2;cat_01;cat_1;cat_2;0.24;0.8;0.58;0.2880876;0.142702348
920;31/03/2016;30/04/2018;func_209;func_022;func_217;1/10/2010;30/04/2019;cat_6;cat_04;cat_165;cat_2;cat_01;cat_1;cat_2;0.32;0.8;0.67;0.315232;0.055285025
920;31/05/2018;30/04/2019;func_217;func_209;leave;1/10/2010;30/04/2019;cat_6;cat_04;cat_165;cat_2;cat_01;cat_1;cat_2;0.36;0.5;0.67;0.3255837;0.023712937
921;1/01/2005;31/01/2012;before_data_capture;none;func_059;1/01/2001;31/12/2099;cat_2;cat_04;cat_254;cat_2;cat_01;cat_4;cat_2;0.44;1;0.92;0.4509804;0.666513062
921;31/01/2012;31/10/2012;func_059;before_data_capture;func_063;1/01/2001;31/12/2099;cat_2;cat_04;cat_254;cat_2;cat_01;cat_4;cat_2;0.44;1;0.92;0.4509804;0.214370948
921;30/11/2012;31/12/2013;func_063;func_059;func_144;1/01/2001;31/12/2099;cat_2;cat_04;cat_254;cat_2;cat_01;cat_4;cat_2;0.48;1;0.83;0.5269281;0.230872918
922;30/11/2013;31/12/2013;func_136;none;func_243;16/11/2013;25/08/2014;cat_2;cat_04;cat_206;cat_1;cat_01;cat_7;cat_5;0;1;0.75;0.2460281;0.025706841
922;31/01/2014;31/08/2014;func_243;func_136;leave;16/11/2013;25/08/2014;cat_2;cat_04;cat_206;cat_1;cat_01;cat_7;cat_5;0.04;1;0.67;0.2738196;0.207527624
923;19/01/2005;31/01/2012;before_data_capture;none;func_056;1/01/2012;31/12/2099;cat_7;cat_04;cat_261;cat_2;cat_01;cat_4;cat_2;0.36;0.8;0.5;0.2699333;0.666174857
924;30/09/2019;28/02/2021;func_155;none;func_187;1/09/2019;31/12/2099;cat_3;cat_20;cat_371;cat_2;cat_01;cat_3;cat_2;0.08;1;0.33;0.1795719;0.251812496
